OTUID,Kingdom,Phylum,Family,Genus
Mesorhabditis,Metazoa_(Animalia),Nematoda,Rhabditidae,Mesorhabditis
Rhabditis,Metazoa_(Animalia),Nematoda,Rhabditidae,Rhabditis
Pelodera,Metazoa_(Animalia),Nematoda,Rhabditidae,Pelodera
Protorhabditis,Metazoa_(Animalia),Nematoda,Rhabditidae,Protorhabditis
Ablechroiulus,Metazoa_(Animalia),Nematoda,Rhabditidae,Ablechroiulus
Caenorhabditis,Metazoa_(Animalia),Nematoda,Rhabditidae,Caenorhabditis
Diploscapter,Metazoa_(Animalia),Nematoda,Diploscapteridae,Diploscapter
Eucephalobus,Metazoa_(Animalia),Nematoda,Cephalobidae,Eucephalobus
Eumonhystera,Metazoa_(Animalia),Nematoda,Monhysteridae,Eumonhystera
Cephalobus,Metazoa_(Animalia),Nematoda,Cephalobidae,Cephalobus
Chiloplacus,Metazoa_(Animalia),Nematoda,Cephalobidae,Chiloplacus
Plectus,Metazoa_(Animalia),Nematoda,Plectidae,Plectus
Acrobeloides,Metazoa_(Animalia),Nematoda,Cephalobidae,Acrobeloides
Acrobeles,Metazoa_(Animalia),Nematoda,Cephalobidae,Acrobeles
Anaplectus,Metazoa_(Animalia),Nematoda,Plectidae,Anaplectus
Wilsonema,Metazoa_(Animalia),Nematoda,Plectidae,Wilsonema
Prismatolaimus,Metazoa_(Animalia),Nematoda,Prismatolaimidae,Prismatolaimus
Chromadorina,Metazoa_(Animalia),Nematoda,Chromadoridae,Chromadorina
Prochromadora,Metazoa_(Animalia),Nematoda,Chromadoridae,Prochromadora
Aphelenchus,Metazoa_(Animalia),Nematoda,Aphelenchidae,Aphelenchus
Ditylenchus,Metazoa_(Animalia),Nematoda,Anguinidae,Ditylenchus
Aphelenchoides,Metazoa_(Animalia),Nematoda,Aphelenchoididae,Aphelenchoides
Filenchus,Metazoa_(Animalia),Nematoda,Tylenchidae,Filenchus
Dorylaimoides,Metazoa_(Animalia),Nematoda,Mydonomidae,Dorylaimoides
Tylencholaimus,Metazoa_(Animalia),Nematoda,Tylencholaimidae,Tylencholaimus
Tylenchus,Metazoa_(Animalia),Nematoda,Tylenchidae,Tylenchus
Malenchus,Metazoa_(Animalia),Nematoda,Tylenchidae,Malenchus
Psilenchus,Metazoa_(Animalia),Nematoda,Tylenchidae,Psilenchus
Tylenchorhynchus,Metazoa_(Animalia),Nematoda,Telotylenchidae,Tylenchorhynchus
Pratylenchus,Metazoa_(Animalia),Nematoda,Pratylenchidae,Pratylenchus
Helicotylenchus,Metazoa_(Animalia),Nematoda,Hoplolaimidae,Helicotylenchus
Rotylenchus,Metazoa_(Animalia),Nematoda,Hoplolaimidae,Rotylenchus
Longidorella,Metazoa_(Animalia),Nematoda,Nordiidae,Longidorella
Longidorus,Metazoa_(Animalia),Nematoda,Longidoridae,Longidorus
Granonchulus,Metazoa_(Animalia),Nematoda,Mylonchulidae,Granonchulus
Mylonchulus,Metazoa_(Animalia),Nematoda,Mylonchulidae,Mylonchulus
Anatonchus,Metazoa_(Animalia),Nematoda,Anatonchidae,Anatonchus
Clarkus,Metazoa_(Animalia),Nematoda,Mononchidae,Clarkus
Eudorylaimus,Metazoa_(Animalia),Nematoda,Qudsianematidae,Eudorylaimus
Thonus,Metazoa_(Animalia),Nematoda,Dorylaimidae,Thonus
Aporcelaimus,Metazoa_(Animalia),Nematoda,Aporcelaimidae,Aporcelaimus
Discolaimium,Metazoa_(Animalia),Nematoda,Qudsianematidae,Discolaimium
Mesodorylaimus,Metazoa_(Animalia),Nematoda,Dorylaimidae,Mesodorylaimus
Sectonema,Metazoa_(Animalia),Nematoda,Aporcelaimidae,Sectonema
Prodorylaimus,Metazoa_(Animalia),Nematoda,Dorylaimidae,Prodorylaimus
Oxydirus,Metazoa_(Animalia),Nematoda,Swangeriidae,Oxydirus
